table_values, 	, <structural_calculation.TableValues object at 0x11cc3b550>
A, 	, 9900.0
A_ef, 	, 4950.0
A_f, 	, 0.0
A_net_v, 	, 0.0
C, 	, 0.0
E, 	, 0.0
E_0_05, 	, 7400
E_d, 	, 0.0
E_mean, 	, 0.0
E_mean_fin, 	, 0.0
F, 	, 0.0
F_A_Ed, 	, 0.0
F_A_min_d, 	, 0.0
F_ax_Ed, 	, 0.0
F_ax_Rd, 	, 0.0
F_ax_Rk, 	, 0.0
F_c, 	, 0.0
F_c_90_d, 	, 0.0
F_d, 	, 0.0
F_d_ser, 	, 0.0
F_Rd, 	, 0.0
F_i_c_Ed, 	, 0.0
F_i_t_Ed, 	, 0.0
F_vert_Ed, 	, 0.0
F_i_v_Rd, 	, 0.0
F_la, 	, 0.0
F_M_Ed, 	, 0.0
F_t, 	, 0.0
F_t_Rk, 	, 0.0
F_v_0_Rk, 	, 0.0
F_v_Ed, 	, 0.0
F_v_Rd, 	, 0.0
F_v_Rk, 	, 0.0
F_v_w_Ed, 	, 0.0
F_x_Ed, 	, 0.0
F_y_Ed, 	, 0.0
F_x_Rd, 	, 0.0
F_y_Rd, 	, 0.0
F_x_Rk, 	, 0.0
F_y_Rk, 	, 0.0
G_0_05, 	, 463
G_d, 	, 0.0
G_mean, 	, 0.0
G_mean_fin, 	, 0.0
H, 	, 0.0
I, 	, 0.0
I_f, 	, 0.0
I_tor, 	, 41600625.0
I_z, 	, 39930000.0
K_ser, 	, 0.0
K_ser_fin, 	, 0.0
K_u, 	, 0.0
L_net_t, 	, 0.0
L_net_v, 	, 0.0
M_A_Ed, 	, 0.0
M_ap_d, 	, 0.0
M_d, 	, 0.0
M_y_crit, 	, 0.0
M_y_Rk, 	, 0.0
N, 	, -10000
R_90_d, 	, 0.0
R_90_k, 	, 0.0
R_ax_d, 	, 0.0
R_ax_k, 	, 0.0
R_ax_alpha_k, 	, 0.0
R_d, 	, 0.0
R_ef_k, 	, 0.0
R_iv_d, 	, 0.0
R_k, 	, 0.0
R_sp_k, 	, 0.0
R_to_k, 	, 0.0
R_v_d, 	, 0.0
V, 	, 450
V_0, 	, 0.0
V_u, 	, 0.0
V_I, 	, 0.0
W_y, 	, 0.0
X_d, 	, 0.0
X_k, 	, 0.0
a, 	, 0.0
a_1, 	, 0.0
a_1_CG, 	, 0.0
a_2, 	, 0.0
a_2_CG, 	, 0.0
a_3_c, 	, 0.0
a_3_t, 	, 0.0
a_4_c, 	, 0.0
a_4_t, 	, 0.0
a_bow, 	, 0.0
a_bow_perm, 	, 0.0
b, 	, 45
b_ef, 	, 30.150000000000002
b_i, 	, 0.0
b_net, 	, 0.0
b_w, 	, 0.0
d, 	, 0.0
d_I, 	, 0.0
d_c, 	, 0.0
d_ef, 	, 0.0
d_h, 	, 0.0
e, 	, 0.0
f_1, 	, 0.0
f_h_i_k, 	, 0.0
f_a_0_0, 	, 0.0
f_a_90_90, 	, 0.0
f_a_alpha_beta_k, 	, 0.0
f_ax_k, 	, 0.0
f_c_0_k, 	, 21
f_c_0_d, 	, 12.923076923076923
f_c_w_d, 	, 0.0
f_f_c_d, 	, 0.0
f_c_90_d, 	, 0.0
f_c_90_k, 	, 2.5
f_f_t_d, 	, 0.0
f_h_k, 	, 0.0
f_head_k, 	, 0.0
f_I, 	, 0.0
f_m_k, 	, 24
f_m_d, 	, 0.0
f_m_y_d, 	, 14.76923076923077
f_m_z_d, 	, 14.76923076923077
f_m_alpha_d, 	, 0.0
f_t_0_d, 	, 0.0
f_t_0_k, 	, 14
f_t_90_d, 	, 0.0
f_t_w_d, 	, 0.0
f_u_k, 	, 0.0
f_v_0_d, 	, 0.0
f_v_ax_alpha_k, 	, 0.0
f_v_ax_90_k, 	, 0.0
f_v_d, 	, 1.5384615384615383
h, 	, 220
h_ap, 	, 0.0
h_d, 	, 0.0
h_e, 	, 0.0
h_ef, 	, 0.0
h_f_c, 	, 0.0
h_f_t, 	, 0.0
h_rl, 	, 0.0
h_ru, 	, 0.0
h_w, 	, 0.0
i, 	, 0.0
k_5, 	, 0.0
k_6, 	, 0.0
k_7, 	, 0.0
k_c_90, 	, 1.25
k_c_y, 	, 0.062087993095322966
k_c_z, 	, 0.8245660466167334
k_cr, 	, 0.67
k_crit, 	, 0.6536212171820439
k_d, 	, 0.0
k_def, 	, 0.0
k_dis, 	, 0.0
k_f_1, 	, 0.0
k_f_2, 	, 0.0
k_f_3, 	, 0.0
k_h, 	, 1
k_i_q, 	, 0.0
